start_id,end_id,start_date,end_date
103,110,1997-11-14,1997-11-14
1071,1074,1998-04-04,1998-04-04
576,585,1999-04-18,1999-04-18
515,525,2000-01-15,2000-01-15
660,668,2004-01-30,2004-01-30
745,756,2005-02-13,2005-02-13
392,402,2006-12-23,2006-12-24
131,140,2007-11-17,2007-11-17
566,576,2009-01-14,2009-01-14
847,858,2011-02-23,2011-02-23
489,497,2014-01-04,2014-01-04
227,238,2015-11-26,2015-11-27
441,453,2015-12-26,2015-12-26
420,429,2019-12-20,2019-12-20
974,1230,2020-03-12,2020-07-29
719,725,2024-02-06,2024-02-06
319,332,2024-12-03,2024-12-05
